name,up greedy,seq,up insertion,up oct_schedule,oct greedy,oct insertion,oct oct_schedule,cp,size
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_3_copies.graphml,3745,898,681,619,3590,616,551,323,133,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_2_copies.graphml,2539,574,553,487,2212,413,423,230,96,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img.graphml,6770,4346,804,1161,7145,1075,1509,295,655,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2.graphml,5365,3333,701,936,6196,902,1059,408,499,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb.graphml,10906,6761,1098,1718,11044,1650,2214,362,983,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_cont_img.graphml,4341,1032,791,719,4329,706,658,347,148,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_8-8_copies.graphml,4583,2852,487,704,4701,567,879,43,428,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_6-6-6_copies.graphml,35004,22668,3144,5643,35266,6006,8216,553,3271,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_std.graphml,1992,1317,482,428,2063,453,443,197,192,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img_2-2-2_copies.graphml,2034,1232,414,475,2020,391,460,397,191,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_mk_grpby.graphml,1407,811,267,299,1379,289,292,188,124,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam.graphml,1393,832,261,292,1375,263,259,59,130,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_12-12_copies.graphml,9707,6313,916,1545,9690,1352,1934,61,906,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb.graphml,2583,1686,401,530,2580,410,508,272,247,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_dingo.graphml,919,389,178,151,721,145,142,55,59,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_8_copies.graphml,2175,1441,317,363,2171,358,366,38,216,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_5_copies.graphml,5556,1433,830,783,5135,690,756,504,207,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_4x4.graphml,3757,2313,620,631,3900,539,587,228,348,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img_8-8-4_copies.graphml,48892,31637,4153,7626,52195,7438,10134,228,4583,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_6-8-4_copies.graphml,37383,23978,3312,5908,40254,5812,8171,678,3467,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_8-2-8_copies.graphml,11890,7536,1173,1934,12079,1731,2409,289,1095,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB.graphml,1065,695,207,216,1073,189,222,27,108,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_LoadVis.graphml,25,23,17,14,25,17,14,7,3,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_3_copies.graphml,395,208,98,71,417,96,71,18,36,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_6-4-8_copies.graphml,17528,11155,1615,2694,17704,2701,3916,196,1615,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two.graphml,788,496,212,208,786,189,219,28,76,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_8_copies.graphml,1275,496,239,258,1157,215,253,124,76,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_10-8_copies.graphml,1277,552,234,241,1273,230,254,97,78,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_1-1-1_copies.graphml,562,157,155,147,562,155,147,81,26,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_grpby_gather.graphml,1354,1011,199,241,1375,201,236,25,154,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Ti-Fq-Fc-Sb.graphml,7732,4858,788,1248,7925,1186,1529,355,711,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal.graphml,2724,647,641,665,2587,494,536,273,98,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_8_copies.graphml,983,574,179,204,977,174,193,37,96,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_8-4_copies.graphml,2587,1565,315,439,2571,329,451,34,244,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_4-8_copies.graphml,6824,4378,628,990,6854,888,1361,34,634,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_6_copies.graphml,1561,940,260,282,1552,258,272,56,140,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh.graphml,703,293,176,188,637,178,201,68,45,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_seq_gather.graphml,1928,422,371,337,1812,350,308,112,74,
