name,BF,size
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img_12-12-8_copies.graphml,1.30571851247,19603,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep.graphml,1.62633451957,281,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_3_copies.graphml,1.6015037594,133,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_8-8-8_copies.graphml,1.26480114004,7719,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img.graphml,1.27328244275,655,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2.graphml,1.26853707415,499,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb.graphml,1.25635808749,983,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_cont_img.graphml,1.19594594595,148,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_8-8_copies.graphml,1.19626168224,428,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_6-6-6_copies.graphml,1.26291653928,3271,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_std.graphml,1.16666666667,192,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img_2-2-2_copies.graphml,1.23036649215,191,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_mk_grpby.graphml,1.16935483871,124,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam.graphml,0.961538461538,130,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_12-12_copies.graphml,1.21854304636,906,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb.graphml,1.37246963563,247,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_dingo.graphml,1.1186440678,59,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_8_copies.graphml,1.22222222222,216,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_5_copies.graphml,1.61835748792,207,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_4x4.graphml,1.19540229885,348,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img_8-8-4_copies.graphml,1.29893083133,4583,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_6-8-4_copies.graphml,1.29622151716,3467,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_8-2-8_copies.graphml,1.46392694064,1095,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB.graphml,1.22222222222,108,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_3-6-9_copies.graphml,1.29354949983,2899,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_LoadVis.graphml,0.666666666667,3,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_3_copies.graphml,0.916666666667,36,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_6-4-8_copies.graphml,1.47306501548,1615,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two.graphml,1.07894736842,76,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_8_copies.graphml,1.32894736842,76,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_10-8_copies.graphml,1.47435897436,78,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_1-1-1_copies.graphml,1.0,26,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_grpby_gather.graphml,1.37662337662,154,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Ti-Fq-Fc-Sb.graphml,1.26441631505,711,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_2_copies.graphml,1.58333333333,96,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_8_copies.graphml,0.916666666667,96,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_8-4_copies.graphml,1.16393442623,244,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_4-8_copies.graphml,1.20504731861,634,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_6_copies.graphml,1.12142857143,140,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh.graphml,1.4,45,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_seq_gather.graphml,1.31081081081,74,
