name,BF,fork_join,ccr,width,levels,parallel,size
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_12-12-12_copies.graphml,1.3052314641,0.0012670365,None,1884,31,0.0013544183,29227
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_4-5_copies.graphml,1.380952381,0.472972973,0.1301185345,5,11,0.6081081081,42
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_2-2-2-copies.graphml,1.2074074074,0.925,0.1688368599,4,23,0.880952381,135
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_12_copies.graphml,1.1397058824,0.7567567568,0.1990276592,4,13,0.5945945946,272
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_8x8.graphml,1.2212978369,0.1005434783,0.1880297436,8,42,0.23125,1202
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_3_copies.graphml,1.1960784314,0.5945945946,0.1822833491,4,30,0.6607142857,51
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_cal.graphml,0.75,0.0135135135,0.306010929,1,3,0.0135135135,4
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple.graphml,0.9166666667,0.1351351351,0.2694310419,1,7,0.0675675676,72
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_4x8.graphml,1.2,0.402173913,0.186285269,2,42,0.925,690
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_12_copies.graphml,1.2222222222,0.3783783784,0.1881550584,2,13,0.2972972973,324
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_2x4.graphml,1.1636363636,0.402173913,0.1899107937,2,42,0.925,220
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal.graphml,1.5918367347,0.1947368421,0.1046738908,5,53,0.2901960784,98
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_12_copies.graphml,0.9166666667,0.1351351351,0.3470593422,1,7,0.0675675676,144
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_12_copies.graphml,1.3854166667,0.5174825175,0.1283903903,13,30,0.2032967033,96
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_dingo_expanded.graphml,1.1186440678,0.3243243243,0.2192575184,2,12,0.2702702703,59
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1.graphml,1.1025641026,0.3513513514,0.2536226762,2,8,0.1621621622,78
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_2-4-9_copies.graphml,1.4062947067,0.2283950617,0.142731268,18,20,0.2283950617,699
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_9_copies.graphml,1.6309859155,0.0833333333,0.0936940005,12,50,0.1284722222,355
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img-9-9-9_copies.graphml,1.3041286606,0.0029146481,None,819,31,0.0031156583,12498
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_4_copies.graphml,1.2321428571,0.7432432432,0.1562475088,5,30,0.5285714286,56
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_simple.graphml,0.9545454545,0.2702702703,0.2433862434,5,5,0.2027027027,22
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img_12-12-8_copies.graphml,1.3057185125,0.0019005548,None,1256,31,0.0020316275,19603
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep.graphml,1.6263345196,0.1,0.1076839294,10,50,0.1541666667,281
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_3_copies.graphml,1.6015037594,0.1666666667,0.1042429828,6,50,0.2569444444,133
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_8-8-8_copies.graphml,1.26480114,0.0578125,None,64,23,0.0550595238,7719
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img.graphml,1.2732824428,0.0568356375,0.1692564425,42,31,0.0607553366,655
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2.graphml,1.2685370742,0.0856481481,0.1609258295,32,31,0.0797413793,499
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb.graphml,1.2563580875,0.23125,0.1661908999,16,23,0.2202380952,983
/home/hummus/Dropbox/thesis/data/input/graphml/translated_cont_img.graphml,1.195945946,0.8222222222,0.2003983405,3,97,0.2596491228,148
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_8-8_copies.graphml,1.1962616822,0.7115384615,0.1789860173,8,12,0.925,428
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_6-6-6_copies.graphml,1.2629165393,0.1027777778,0.1726290184,36,23,0.0978835979,3271
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_std.graphml,1.1666666667,0.7254901961,0.2047999171,3,33,0.7956989247,192
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img_2-2-2_copies.graphml,1.2303664922,0.1957671958,0.1788085106,14,31,0.1822660099,191
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_mk_grpby.graphml,1.1693548387,0.7567567568,0.2030877972,4,17,0.8108108108,124
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam.graphml,0.9615384615,0.2702702703,0.2728729108,1,19,0.2297297297,130
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_12-12_copies.graphml,1.2185430464,0.4743589744,0.1830339931,12,8,0.972972973,906
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb.graphml,1.3724696356,0.6851851852,0.1520726019,6,20,0.6851851852,247
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_dingo.graphml,1.1186440678,0.3243243243,0.2192575184,2,12,0.2702702703,59
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_8_copies.graphml,1.2222222222,0.3783783784,0.1755770663,2,13,0.2972972973,216
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_5_copies.graphml,1.6183574879,0.125,0.1079178149,8,50,0.1927083333,207
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_4x4.graphml,1.1954022989,0.402173913,0.1879286579,2,42,0.925,348
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img_8-8-4_copies.graphml,1.2989308313,0.008174989,0.1636213634,292,31,0.0087387813,4583
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_6-8-4_copies.graphml,1.2962215172,0.0108504399,0.1632834442,220,31,0.0115987461,3467
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_8-2-8_copies.graphml,1.4639269406,0.2569444444,0.1258722615,16,19,0.2720588235,1095
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB.graphml,1.2222222222,0.3783783784,0.1672459893,2,13,0.2972972973,108
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_3-6-9_copies.graphml,1.2935494998,0.013842125,0.1647473529,198,31,0.0128874956,2899
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_LoadVis.graphml,0.6666666667,0.0135135135,2.6538461539,1,2,0.0135135135,3
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_3_copies.graphml,0.9166666667,0.1351351351,0.2421655186,1,7,0.0675675676,36
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_6-4-8_copies.graphml,1.4730650155,0.1712962963,0.1257538621,24,20,0.1712962963,1615
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two.graphml,1.0789473684,0.7567567568,0.2355057977,4,13,0.5945945946,76
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_8_copies.graphml,1.3289473684,0.7474747475,0.1460773866,9,30,0.2936507937,76
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_10-8_copies.graphml,1.4743589744,0.961038961,0.1352112676,11,11,0.7474747475,78
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_1-1-1_copies.graphml,1,0.0405405405,0.2886029412,3,23,0.8513513514,26
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_grpby_gather.graphml,1.3766233766,0.6756756757,0.1449103513,5,7,0.3378378378,154
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Ti-Fq-Fc-Sb.graphml,1.2644163151,0.0770833333,0.1680777369,64,17,0.0770833333,711
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_2_copies.graphml,1.5833333333,0.2,0.0995404491,5,50,0.3083333333,96
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_8_copies.graphml,0.9166666667,0.1351351351,0.2795454545,1,7,0.0675675676,96
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_8-4_copies.graphml,1.1639344262,0.7027027027,0.1885538445,4,8,0.3243243243,244
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1_4-8_copies.graphml,1.2050473186,0.7115384615,0.1883386395,8,8,0.6486486486,634
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_6_copies.graphml,1.1214285714,0.7567567568,0.2000994415,4,13,0.5945945946,140
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh.graphml,1.4,0.5675675676,0.1393380255,6,11,0.7297297297,45
/home/hummus/Dropbox/thesis/data/input/graphml/translated_test_seq_gather.graphml,1.3108108108,0.8648648649,0.1299709908,4,25,0.8043478261,74
