N1,N2,...,Nx
[38, 26, 40, 31, 41, 48, 12, 16, 24, 14, 0, 2, 26, 36, 2, 14, 46, 28, 11, 47, 7, 37, 36, 46, 31, 16, 10, 36, 36, 21, 18, 29, 49, 37, 10, 25, 45, 27, 26, 3, 13, 7, 23, 34, 44, 13, 16, 50, 15, 31, 10, 15, 20, 14, 27, 24, 37, 12, 24, 8, 23, 3, 30, 24, 27, 49, 22, 20, 33, 35, 41, 7, 30, 42, 15, 41, 12, 34, 3, 35, 46, 21, 38, 19, 20, 27, 7, 42, 4, 46, 27, 7, 50, 26, 36, 27, 6, 31, 48, 27, 34, 13, 4, 13, 10, 13, 28, 16, 7, 46, 21, 1, 40, 28, 18, 40, 41, 17, 17, 33, 45, 11, 9, 38, 43, 21, 45, 19, 38, 29, 32, 11, 19, 2, 11, 27, 17, 12, 4, 25, 0, 23, 31, 25, 43, 18, 13, 49, 0, 32]
[6, 43, 46, 49, 30, 29, 16, 44, 26, 6, 2, 0, 24, 21, 10, 50, 15, 3, 5, 22, 45, 17, 32, 31, 11, 18, 17, 44, 6, 46, 5, 1, 50, 50, 33, 30, 13, 33, 38, 8, 9, 33, 1, 0, 35, 13, 28, 39, 39, 2, 10, 15, 27, 23, 13, 10, 20, 36, 21, 4, 41, 47, 19, 49, 27, 45, 26, 23, 6, 5, 42, 49, 19, 0, 33, 5, 11, 30, 44, 48, 30, 39, 7, 7, 0, 2, 38, 2, 47, 41, 32, 21, 33, 40, 45, 5, 32, 17, 14, 0, 7, 37, 10, 46, 35, 32, 36, 1, 27, 6, 6, 34, 31, 34, 4, 39, 30, 39, 30, 12, 3, 41, 4, 24, 6, 25, 44, 9, 34, 24, 7, 19, 25, 40, 47, 13, 32, 28, 46, 6, 47, 50, 42, 25, 43, 37, 8, 47, 49, 9]
[13, 41, 0, 5, 47, 42, 20, 19, 29, 41, 26, 24, 0, 11, 35, 7, 35, 7, 38, 39, 2, 50, 48, 22, 3, 22, 8, 28, 35, 50, 43, 6, 29, 37, 30, 15, 11, 48, 41, 30, 27, 5, 49, 5, 10, 16, 9, 24, 22, 27, 34, 6, 41, 0, 36, 9, 33, 18, 14, 16, 14, 18, 30, 32, 40, 41, 32, 48, 11, 47, 21, 19, 34, 7, 37, 13, 45, 0, 9, 2, 15, 2, 42, 27, 12, 17, 20, 17, 29, 8, 17, 24, 31, 28, 40, 43, 35, 19, 37, 46, 38, 50, 18, 39, 45, 46, 29, 21, 36, 12, 9, 38, 30, 2, 24, 37, 21, 44, 29, 47, 41, 25, 24, 32, 4, 8, 32, 11, 39, 34, 30, 20, 41, 41, 17, 4, 27, 48, 2, 24, 19, 27, 9, 27, 15, 12, 9, 35, 2, 47]
[45, 41, 27, 41, 33, 14, 14, 22, 39, 7, 36, 21, 11, 0, 8, 45, 3, 47, 29, 3, 43, 3, 28, 30, 4, 28, 22, 44, 4, 28, 30, 7, 38, 29, 23, 39, 24, 27, 45, 15, 27, 29, 9, 38, 48, 34, 27, 36, 6, 46, 15, 41, 2, 2, 45, 38, 34, 25, 2, 39, 0, 39, 41, 47, 21, 5, 12, 20, 25, 35, 10, 23, 4, 21, 40, 18, 43, 41, 8, 29, 6, 28, 22, 50, 2, 18, 30, 48, 38, 22, 27, 0, 12, 26, 42, 41, 8, 43, 31, 23, 42, 14, 31, 13, 13, 2, 49, 2, 39, 33, 18, 33, 23, 43, 3, 42, 45, 16, 19, 32, 15, 0, 7, 25, 1, 37, 4, 41, 34, 9, 42, 43, 47, 24, 49, 49, 10, 15, 13, 25, 34, 25, 45, 40, 29, 14, 22, 6, 36, 28]
[21, 39, 12, 5, 47, 19, 48, 33, 15, 2, 2, 10, 35, 8, 0, 31, 4, 33, 29, 45, 33, 6, 43, 30, 13, 39, 0, 14, 41, 23, 35, 18, 8, 34, 24, 15, 30, 26, 18, 39, 44, 14, 34, 22, 2, 33, 23, 40, 30, 48, 36, 4, 10, 44, 41, 38, 28, 2, 21, 50, 6, 39, 17, 17, 12, 16, 32, 16, 23, 20, 45, 8, 19, 13, 46, 2, 34, 2, 50, 35, 32, 14, 42, 30, 45, 39, 19, 47, 12, 37, 29, 7, 23, 20, 17, 31, 17, 13, 6, 48, 34, 7, 12, 26, 30, 15, 0, 23, 7, 15, 6, 30, 11, 10, 18, 2, 16, 37, 16, 35, 25, 46, 6, 11, 29, 39, 9, 40, 25, 49, 23, 6, 27, 33, 19, 43, 1, 46, 21, 31, 12, 25, 5, 9, 0, 34, 48, 3, 24, 29]
[20, 10, 7, 14, 36, 45, 10, 44, 9, 32, 14, 50, 7, 45, 31, 0, 1, 30, 47, 23, 50, 34, 47, 6, 26, 31, 7, 18, 40, 30, 11, 14, 37, 40, 2, 16, 22, 41, 34, 7, 37, 23, 19, 47, 31, 9, 16, 46, 0, 36, 29, 34, 1, 45, 19, 26, 22, 40, 33, 3, 7, 12, 4, 26, 22, 6, 41, 33, 22, 13, 25, 4, 3, 48, 26, 24, 32, 46, 0, 44, 35, 21, 8, 9, 42, 6, 17, 48, 41, 13, 32, 38, 4, 17, 15, 47, 25, 37, 37, 25, 12, 25, 26, 29, 49, 45, 38, 31, 23, 41, 50, 37, 41, 41, 33, 20, 28, 43, 49, 48, 21, 4, 4, 20, 17, 5, 36, 44, 41, 20, 44, 8, 39, 44, 46, 22, 13, 19, 10, 4, 30, 12, 37, 50, 3, 4, 26, 7, 2, 32]
[36, 44, 14, 16, 13, 23, 29, 34, 18, 15, 46, 15, 35, 3, 4, 1, 0, 39, 42, 44, 20, 41, 30, 36, 26, 5, 49, 42, 36, 41, 49, 27, 17, 32, 20, 38, 43, 29, 44, 36, 32, 45, 40, 27, 28, 19, 18, 21, 37, 41, 28, 36, 27, 24, 29, 8, 5, 37, 34, 44, 36, 41, 34, 32, 14, 21, 8, 27, 17, 6, 31, 25, 49, 17, 22, 48, 8, 29, 15, 48, 9, 47, 16, 40, 44, 36, 24, 22, 19, 34, 44, 13, 38, 9, 9, 18, 43, 7, 41, 20, 15, 4, 34, 43, 29, 31, 49, 16, 49, 44, 50, 43, 21, 18, 19, 6, 7, 31, 18, 31, 29, 1, 48, 16, 2, 29, 6, 13, 48, 29, 32, 48, 15, 49, 0, 38, 7, 25, 5, 6, 20, 20, 19, 5, 5, 1, 49, 3, 0, 42]
[32, 18, 38, 48, 43, 5, 48, 15, 0, 2, 28, 3, 7, 47, 33, 30, 39, 0, 29, 24, 0, 50, 15, 49, 23, 41, 50, 17, 16, 48, 35, 14, 11, 18, 49, 29, 20, 46, 1, 44, 10, 34, 50, 42, 25, 3, 27, 32, 42, 2, 17, 43, 13, 35, 8, 50, 18, 37, 43, 7, 7, 31, 24, 38, 4, 23, 32, 41, 32, 9, 24, 26, 39, 43, 4, 9, 24, 6, 32, 11, 11, 33, 47, 14, 21, 8, 32, 35, 3, 24, 23, 25, 50, 21, 23, 49, 17, 18, 38, 38, 43, 49, 10, 44, 29, 25, 29, 10, 34, 18, 27, 22, 32, 6, 30, 30, 26, 42, 16, 25, 19, 34, 9, 48, 20, 41, 7, 0, 25, 7, 47, 7, 37, 22, 48, 1, 49, 13, 3, 19, 26, 34, 31, 3, 44, 36, 5, 13, 6, 43]
[10, 36, 44, 31, 22, 11, 36, 39, 36, 20, 11, 5, 38, 29, 29, 47, 42, 29, 0, 25, 21, 33, 15, 22, 0, 28, 2, 28, 22, 42, 25, 40, 2, 34, 7, 21, 46, 36, 33, 49, 41, 35, 30, 27, 29, 25, 50, 10, 30, 43, 9, 23, 9, 15, 9, 43, 23, 13, 14, 35, 15, 0, 30, 5, 4, 39, 45, 5, 25, 50, 45, 7, 34, 6, 48, 32, 24, 34, 30, 5, 4, 42, 20, 24, 34, 27, 11, 24, 26, 9, 15, 45, 42, 7, 4, 2, 31, 32, 35, 35, 49, 46, 49, 18, 28, 34, 29, 43, 27, 20, 28, 9, 30, 27, 4, 35, 40, 22, 14, 30, 6, 0, 36, 17, 3, 25, 44, 7, 47, 15, 2, 8, 31, 3, 18, 12, 11, 26, 18, 37, 16, 50, 46, 1, 2, 40, 24, 45, 36, 50]
[23, 15, 50, 6, 30, 23, 5, 17, 5, 35, 47, 22, 39, 3, 45, 23, 44, 24, 25, 0, 6, 27, 43, 26, 9, 32, 8, 35, 14, 29, 49, 31, 17, 41, 17, 8, 15, 38, 14, 7, 11, 27, 27, 25, 35, 13, 9, 21, 34, 40, 17, 16, 22, 44, 11, 8, 38, 8, 39, 41, 5, 12, 8, 2, 30, 9, 2, 45, 10, 32, 25, 7, 34, 49, 5, 13, 21, 18, 2, 18, 41, 0, 7, 11, 28, 24, 27, 25, 16, 31, 25, 20, 38, 31, 33, 26, 33, 15, 32, 48, 1, 39, 26, 26, 16, 46, 14, 16, 12, 45, 48, 49, 43, 39, 20, 9, 25, 30, 35, 33, 11, 41, 6, 47, 21, 31, 17, 47, 45, 49, 24, 14, 4, 2, 47, 12, 34, 38, 18, 29, 12, 4, 5, 42, 45, 43, 22, 44, 1, 1]
[23, 42, 43, 47, 35, 7, 2, 31, 47, 29, 7, 45, 2, 43, 33, 50, 20, 0, 21, 6, 0, 27, 7, 14, 46, 20, 43, 19, 6, 49, 42, 35, 26, 37, 47, 23, 43, 14, 24, 6, 46, 35, 38, 26, 33, 44, 33, 27, 49, 14, 20, 33, 17, 8, 6, 29, 2, 4, 17, 44, 35, 36, 45, 17, 24, 31, 0, 32, 28, 39, 28, 47, 23, 25, 9, 0, 32, 25, 27, 24, 1, 0, 23, 35, 31, 27, 0, 40, 11, 19, 22, 23, 26, 9, 38, 6, 28, 45, 10, 20, 48, 30, 13, 11, 19, 17, 22, 47, 26, 36, 42, 4, 0, 22, 36, 26, 38, 9, 39, 10, 36, 7, 50, 32, 19, 44, 9, 27, 50, 9, 19, 16, 32, 46, 38, 27, 10, 31, 44, 47, 9, 49, 8, 48, 17, 28, 36, 42, 43, 14]
[25, 5, 49, 24, 16, 27, 28, 37, 30, 34, 37, 17, 50, 3, 6, 34, 41, 50, 33, 27, 27, 0, 28, 9, 35, 24, 50, 7, 26, 44, 30, 33, 25, 9, 9, 15, 20, 12, 16, 28, 14, 34, 10, 44, 22, 44, 40, 4, 44, 6, 17, 0, 49, 19, 39, 32, 5, 45, 47, 43, 43, 13, 27, 15, 35, 47, 12, 1, 34, 41, 49, 33, 22, 3, 3, 24, 40, 17, 4, 27, 29, 10, 9, 35, 40, 29, 8, 31, 24, 16, 37, 23, 36, 46, 2, 28, 29, 12, 44, 9, 31, 12, 25, 18, 50, 42, 44, 7, 41, 32, 10, 28, 0, 32, 50, 34, 8, 35, 20, 46, 14, 25, 16, 19, 48, 28, 26, 22, 38, 6, 30, 38, 7, 29, 49, 7, 15, 5, 19, 27, 49, 26, 26, 42, 45, 12, 39, 8, 7, 37]
[20, 37, 11, 31, 45, 5, 25, 19, 10, 5, 36, 32, 48, 28, 43, 47, 30, 15, 15, 43, 7, 28, 0, 25, 16, 27, 41, 26, 50, 47, 0, 14, 2, 13, 44, 38, 31, 19, 22, 49, 28, 20, 21, 14, 48, 38, 30, 5, 6, 13, 32, 7, 28, 4, 37, 9, 48, 28, 31, 32, 1, 32, 28, 49, 50, 43, 12, 45, 38, 42, 22, 17, 16, 39, 11, 40, 13, 37, 4, 4, 7, 21, 17, 5, 31, 2, 4, 31, 0, 38, 34, 46, 45, 25, 23, 5, 2, 20, 49, 33, 49, 41, 37, 38, 15, 34, 2, 6, 35, 46, 19, 38, 11, 35, 45, 42, 43, 1, 22, 18, 32, 6, 2, 41, 4, 43, 11, 6, 14, 5, 15, 22, 8, 49, 24, 22, 4, 33, 14, 27, 26, 25, 49, 36, 8, 40, 31, 4, 30, 23]
[27, 26, 16, 2, 48, 31, 28, 46, 36, 30, 46, 31, 22, 30, 30, 6, 36, 49, 22, 26, 14, 9, 25, 0, 49, 31, 16, 20, 33, 15, 9, 36, 25, 50, 5, 33, 10, 2, 44, 21, 21, 39, 46, 17, 38, 29, 27, 1, 8, 21, 46, 15, 17, 0, 15, 15, 10, 32, 47, 37, 41, 32, 9, 28, 13, 26, 41, 24, 49, 7, 0, 2, 43, 50, 42, 46, 25, 31, 22, 50, 32, 37, 1, 9, 43, 5, 27, 35, 29, 38, 31, 7, 2, 28, 37, 38, 36, 38, 20, 6, 4, 17, 25, 19, 28, 34, 44, 15, 39, 0, 32, 7, 48, 21, 10, 5, 25, 39, 39, 0, 40, 16, 1, 48, 20, 30, 1, 17, 38, 43, 31, 14, 12, 41, 9, 30, 32, 48, 19, 42, 3, 4, 42, 7, 41, 19, 46, 19, 32, 19]
[10, 27, 36, 4, 13, 19, 37, 25, 7, 44, 31, 11, 3, 4, 13, 26, 26, 23, 0, 9, 46, 35, 16, 49, 0, 8, 33, 38, 24, 15, 27, 33, 35, 47, 25, 38, 33, 3, 30, 5, 28, 2, 32, 16, 37, 45, 28, 33, 0, 30, 18, 39, 22, 18, 43, 2, 40, 0, 6, 30, 2, 32, 26, 12, 36, 11, 18, 14, 30, 29, 7, 27, 37, 42, 27, 43, 49, 39, 42, 14, 41, 32, 40, 29, 8, 36, 26, 39, 2, 31, 43, 14, 21, 12, 46, 8, 2, 14, 24, 19, 40, 28, 5, 10, 4, 8, 43, 15, 0, 17, 16, 40, 2, 13, 27, 20, 34, 29, 41, 29, 50, 8, 27, 14, 0, 24, 22, 18, 18, 23, 5, 12, 19, 30, 34, 22, 26, 37, 22, 23, 14, 41, 39, 25, 2, 42, 26, 38, 21, 25]
[29, 13, 31, 8, 44, 38, 5, 20, 29, 10, 16, 18, 22, 28, 39, 31, 5, 41, 28, 32, 20, 24, 27, 31, 8, 0, 29, 24, 24, 5, 0, 20, 1, 25, 12, 34, 34, 8, 13, 18, 32, 45, 3, 20, 43, 22, 9, 15, 43, 48, 36, 49, 42, 9, 3, 27, 37, 22, 4, 39, 46, 3, 39, 7, 15, 20, 36, 34, 34, 8, 35, 48, 10, 17, 46, 2, 20, 43, 42, 20, 49, 31, 15, 49, 50, 0, 32, 43, 3, 30, 3, 17, 25, 33, 38, 5, 3, 49, 23, 43, 7, 39, 49, 12, 16, 5, 3, 19, 41, 22, 20, 34, 39, 10, 21, 44, 41, 43, 17, 15, 43, 15, 34, 27, 24, 12, 43, 24, 17, 29, 16, 47, 8, 3, 3, 5, 28, 45, 7, 0, 44, 42, 1, 7, 37, 14, 44, 17, 4, 31]
[29, 24, 9, 39, 17, 48, 24, 12, 11, 47, 10, 17, 8, 22, 0, 7, 49, 50, 2, 8, 43, 50, 41, 16, 33, 29, 0, 34, 9, 50, 38, 37, 27, 9, 49, 48, 24, 23, 21, 23, 20, 41, 3, 48, 19, 41, 24, 41, 44, 8, 5, 14, 40, 36, 0, 16, 49, 31, 32, 42, 50, 30, 1, 49, 18, 34, 32, 42, 49, 43, 21, 4, 41, 0, 16, 48, 0, 16, 23, 19, 21, 8, 15, 50, 16, 50, 35, 17, 9, 2, 44, 49, 24, 12, 0, 30, 33, 33, 36, 16, 9, 5, 28, 35, 14, 13, 40, 10, 41, 6, 26, 47, 11, 16, 50, 18, 37, 13, 6, 27, 41, 0, 6, 46, 34, 43, 37, 34, 20, 18, 27, 0, 9, 50, 26, 43, 8, 29, 39, 17, 44, 21, 19, 15, 18, 34, 31, 10, 14, 40]
[37, 13, 30, 38, 36, 34, 18, 11, 41, 21, 36, 44, 28, 44, 14, 18, 42, 17, 28, 35, 19, 7, 26, 20, 38, 24, 34, 0, 50, 16, 49, 47, 39, 12, 13, 40, 29, 30, 16, 19, 37, 25, 38, 4, 11, 9, 45, 11, 35, 1, 43, 9, 29, 33, 43, 21, 50, 13, 50, 23, 50, 29, 0, 13, 20, 49, 27, 38, 14, 1, 29, 17, 23, 39, 9, 32, 9, 0, 30, 36, 30, 49, 42, 12, 32, 17, 19, 31, 38, 9, 26, 21, 12, 39, 34, 12, 48, 3, 36, 30, 41, 48, 23, 44, 46, 9, 43, 1, 13, 25, 41, 23, 37, 42, 24, 12, 45, 17, 50, 50, 41, 13, 12, 19, 44, 6, 25, 13, 6, 3, 4, 34, 0, 44, 12, 7, 44, 42, 27, 40, 36, 22, 12, 3, 39, 25, 30, 42, 30, 33]
[20, 0, 50, 25, 9, 13, 27, 32, 25, 41, 36, 6, 35, 4, 41, 40, 36, 16, 22, 14, 6, 26, 50, 33, 24, 24, 9, 50, 0, 29, 11, 18, 38, 47, 48, 50, 44, 48, 11, 14, 27, 2, 30, 37, 40, 30, 7, 47, 28, 49, 27, 1, 25, 9, 45, 49, 7, 14, 6, 18, 32, 43, 43, 21, 8, 7, 9, 2, 40, 25, 23, 49, 24, 15, 43, 42, 47, 24, 13, 13, 50, 12, 27, 1, 12, 11, 37, 47, 43, 22, 8, 0, 22, 14, 38, 4, 35, 12, 27, 33, 31, 7, 24, 7, 5, 39, 47, 48, 19, 44, 44, 49, 47, 35, 45, 21, 16, 25, 15, 11, 19, 33, 42, 14, 49, 3, 33, 9, 47, 44, 2, 3, 13, 8, 45, 43, 14, 28, 7, 36, 37, 33, 38, 21, 43, 2, 28, 33, 27, 10]
[6, 4, 26, 24, 0, 22, 48, 50, 8, 16, 21, 46, 50, 28, 23, 30, 41, 48, 42, 29, 49, 44, 47, 15, 15, 5, 50, 16, 29, 0, 23, 13, 17, 22, 44, 11, 10, 19, 34, 2, 17, 19, 50, 41, 22, 13, 6, 45, 46, 0, 42, 39, 44, 15, 45, 30, 10, 31, 32, 16, 41, 40, 29, 37, 40, 36, 12, 40, 31, 34, 0, 42, 8, 18, 49, 37, 40, 43, 1, 13, 48, 31, 49, 2, 50, 42, 40, 16, 4, 17, 5, 1, 25, 13, 13, 26, 23, 11, 20, 0, 30, 47, 28, 0, 25, 50, 23, 38, 49, 45, 13, 44, 35, 6, 11, 19, 14, 22, 39, 23, 5, 16, 7, 15, 43, 20, 21, 21, 28, 28, 30, 0, 17, 3, 2, 34, 22, 48, 28, 27, 17, 22, 42, 0, 34, 35, 40, 43, 41, 21]
